name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.10.2],2.10.2,293.876943792,293.876943792,293.876943792,0,293.876943792,0.0,0;0,0.0034027848088272594,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.11.0],2.11.0,295.5407153560004,295.5407153560004,295.5407153560004,0,295.5407153560004,0.0,0;0,0.0033836285426711065,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.12.0],2.12.0,262.48083061800025,262.48083061800025,262.48083061800025,0,262.48083061800025,0.0,0;0,0.0038098020249537515,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.6.3],2.6.3,312.7412461539998,312.7412461539998,312.7412461539998,0,312.7412461539998,0.0,0;0,0.0031975315449999223,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[main],main,244.92079759700027,244.92079759700027,244.92079759700027,0,244.92079759700027,0.0,0;0,0.004082952570019917,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.10.2],2.10.2,84.45394831299996,84.45394831299996,84.45394831299996,0,84.45394831299996,0.0,0;0,0.011840772633788993,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.11.0],2.11.0,83.12990244599996,83.12990244599996,83.12990244599996,0,83.12990244599996,0.0,0;0,0.012029365734545234,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.12.0],2.12.0,86.37272866300009,86.37272866300009,86.37272866300009,0,86.37272866300009,0.0,0;0,0.011577728473783588,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.6.3],2.6.3,61.12235859799989,61.12235859799989,61.12235859799989,0,61.12235859799989,0.0,0;0,0.01636062519407952,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[main],main,85.898861754,85.898861754,85.898861754,0,85.898861754,0.0,0;0,0.011641597799791958,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.10.2],2.10.2,5.264469513999984,5.264469513999984,5.264469513999984,0,5.264469513999984,0.0,0;0,0.18995266234150768,1,1
