name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.10.2],2.10.2,205.36740696699985,205.36740696699985,205.36740696699985,0,205.36740696699985,0.0,0;0,0.004869321840152992,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.11.0],2.11.0,202.34499745800008,202.34499745800008,202.34499745800008,0,202.34499745800008,0.0,0;0,0.004942054474104634,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.12.0],2.12.0,181.33242353900005,181.33242353900005,181.33242353900005,0,181.33242353900005,0.0,0;0,0.005514733551139712,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.6.3],2.6.3,225.60879638699998,225.60879638699998,225.60879638699998,0,225.60879638699998,0.0,0;0,0.004432451287425165,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[main],main,183.53281161000007,183.53281161000007,183.53281161000007,0,183.53281161000007,0.0,0;0,0.00544861701418796,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.10.2],2.10.2,85.13981694900008,85.13981694900008,85.13981694900008,0,85.13981694900008,0.0,0;0,0.011745385835149419,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.11.0],2.11.0,84.3071476529999,84.3071476529999,84.3071476529999,0,84.3071476529999,0.0,0;0,0.011861390496994438,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.12.0],2.12.0,85.60614533900002,85.60614533900002,85.60614533900002,0,85.60614533900002,0.0,0;0,0.011681404366941225,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.6.3],2.6.3,60.057136784999784,60.057136784999784,60.057136784999784,0,60.057136784999784,0.0,0;0,0.01665081043706642,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[main],main,85.91170690800004,85.91170690800004,85.91170690800004,0,85.91170690800004,0.0,0;0,0.011639857197469797,1,1
