name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.10.2],2.10.2,216.01772402300003,216.01772402300003,216.01772402300003,0,216.01772402300003,0.0,0;0,0.0046292497734747315,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.11.0],2.11.0,211.6572647109997,211.6572647109997,211.6572647109997,0,211.6572647109997,0.0,0;0,0.004724619310210856,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.12.0],2.12.0,185.9158038579999,185.9158038579999,185.9158038579999,0,185.9158038579999,0.0,0;0,0.005378778884036062,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.6.3],2.6.3,240.69520745199998,240.69520745199998,240.69520745199998,0,240.69520745199998,0.0,0;0,0.004154631953772583,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[main],main,188.91155203299968,188.91155203299968,188.91155203299968,0,188.91155203299968,0.0,0;0,0.0052934825278727095,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.10.2],2.10.2,76.42754636900008,76.42754636900008,76.42754636900008,0,76.42754636900008,0.0,0;0,0.013084287635925099,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.11.0],2.11.0,75.33684594899978,75.33684594899978,75.33684594899978,0,75.33684594899978,0.0,0;0,0.013273717361050163,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.12.0],2.12.0,78.29288911899994,78.29288911899994,78.29288911899994,0,78.29288911899994,0.0,0;0,0.012772552031897394,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.6.3],2.6.3,53.03298276099986,53.03298276099986,53.03298276099986,0,53.03298276099986,0.0,0;0,0.018856190014931502,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[main],main,79.00416037399987,79.00416037399987,79.00416037399987,0,79.00416037399987,0.0,0;0,0.012657561263433138,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.10.2],2.10.2,4.865306325000347,4.865306325000347,4.865306325000347,0,4.865306325000347,0.0,0;0,0.2055369041948101,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.11.0],2.11.0,4.823230847000104,4.823230847000104,4.823230847000104,0,4.823230847000104,0.0,0;0,0.2073299063887784,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.12.0],2.12.0,6.2830467680000766,6.2830467680000766,6.2830467680000766,0,6.2830467680000766,0.0,0;0,0.1591584524076851,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.6.3],2.6.3,2.3599798010000086,2.3599798010000086,2.3599798010000086,0,2.3599798010000086,0.0,0;0,0.4237324402421851,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[main],main,6.310646461000033,6.310646461000033,6.310646461000033,0,6.310646461000033,0.0,0;0,0.1584623708807057,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.10.2],2.10.2,30.96120920300018,30.96120920300018,30.96120920300018,0,30.96120920300018,0.0,0;0,0.032298480122123226,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.11.0],2.11.0,30.561951705999945,30.561951705999945,30.561951705999945,0,30.561951705999945,0.0,0;0,0.032720423408158165,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.12.0],2.12.0,7.468230947999928,7.468230947999928,7.468230947999928,0,7.468230947999928,0.0,0;0,0.13390051900682193,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.6.3],2.6.3,70.6019878940001,70.6019878940001,70.6019878940001,0,70.6019878940001,0.0,0;0,0.014163907133909213,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[main],main,7.46435794800027,7.46435794800027,7.46435794800027,0,7.46435794800027,0.0,0;0,0.13396999540568708,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.10.2],2.10.2,44.71503355599998,44.71503355599998,44.71503355599998,0,44.71503355599998,0.0,0;0,0.022363843219476178,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.11.0],2.11.0,41.023478649000026,41.023478649000026,41.023478649000026,0,41.023478649000026,0.0,0;0,0.024376284823529357,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.12.0],2.12.0,27.66940941300004,27.66940941300004,27.66940941300004,0,27.66940941300004,0.0,0;0,0.036140995460863204,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.6.3],2.6.3,80.8389723979999,80.8389723979999,80.8389723979999,0,80.8389723979999,0.0,0;0,0.012370271050411594,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[main],main,28.30892182699995,28.30892182699995,28.30892182699995,0,28.30892182699995,0.0,0;0,0.035324552666157666,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.10.2],2.10.2,26.6562022359999,26.6562022359999,26.6562022359999,0,26.6562022359999,0.0,0;0,0.0375147213825334,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.11.0],2.11.0,26.27772762299992,26.27772762299992,26.27772762299992,0,26.27772762299992,0.0,0;0,0.03805504092084192,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.12.0],2.12.0,5.471880327000008,5.471880327000008,5.471880327000008,0,5.471880327000008,0.0,0;0,0.18275253482165538,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.6.3],2.6.3,61.04596258599986,61.04596258599986,61.04596258599986,0,61.04596258599986,0.0,0;0,0.0163810997097675,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[main],main,5.472833048000211,5.472833048000211,5.472833048000211,0,5.472833048000211,0.0,0;0,0.18272072091901337,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.10.2],2.10.2,26.511421179999843,26.511421179999843,26.511421179999843,0,26.511421179999843,0.0,0;0,0.037719592367775355,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.11.0],2.11.0,2.7531380770001306,2.7531380770001306,2.7531380770001306,0,2.7531380770001306,0.0,0;0,0.36322188427600344,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.12.0],2.12.0,5.491566909000085,5.491566909000085,5.491566909000085,0,5.491566909000085,0.0,0;0,0.18209738979253956,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.6.3],2.6.3,60.80977497799995,60.80977497799995,60.80977497799995,0,60.80977497799995,0.0,0;0,0.01644472455886878,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[main],main,5.451285213000119,5.451285213000119,5.451285213000119,0,5.451285213000119,0.0,0;0,0.18344297921070418,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.10.2],2.10.2,3.1098872339998707,3.1098872339998707,3.1098872339998707,0,3.1098872339998707,0.0,0;0,0.32155506767807185,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.11.0],2.11.0,3.075587485999904,3.075587485999904,3.075587485999904,0,3.075587485999904,0.0,0;0,0.3251411330524679,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.12.0],2.12.0,5.566330461000007,5.566330461000007,5.566330461000007,0,5.566330461000007,0.0,0;0,0.1796515688399045,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.6.3],2.6.3,39.150751518000106,39.150751518000106,39.150751518000106,0,39.150751518000106,0.0,0;0,0.025542293857123942,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[main],main,5.421821000000136,5.421821000000136,5.421821000000136,0,5.421821000000136,0.0,0;0,0.18443987730321137,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.10.2],2.10.2,1.3600327749999792,1.3600327749999792,1.3600327749999792,0,1.3600327749999792,0.0,0;0,0.735276398026522,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.11.0],2.11.0,1.328379419999976,1.328379419999976,1.328379419999976,0,1.328379419999976,0.0,0;0,0.7527969682035709,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.12.0],2.12.0,1.3240452119999873,1.3240452119999873,1.3240452119999873,0,1.3240452119999873,0.0,0;0,0.7552612183759853,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[main],main,1.3755747479999627,1.3755747479999627,1.3755747479999627,0,1.3755747479999627,0.0,0;0,0.7269688553486205,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.10.2],2.10.2,2.961946338999951,2.961946338999951,2.961946338999951,0,2.961946338999951,0.0,0;0,0.33761583956906943,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.11.0],2.11.0,2.469290310999895,2.469290310999895,2.469290310999895,0,2.469290310999895,0.0,0;0,0.4049746583240218,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.12.0],2.12.0,2.5265045640001063,2.5265045640001063,2.5265045640001063,0,2.5265045640001063,0.0,0;0,0.3958037575901873,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[2.6.3],2.6.3,3.6141880300001503,3.6141880300001503,3.6141880300001503,0,3.6141880300001503,0.0,0;0,0.27668732000087953,1,1
tests/benchmarks/cli/commands/test_gc.py::test_gc-gc[main],main,2.7221596030001365,2.7221596030001365,2.7221596030001365,0,2.7221596030001365,0.0,0;0,0.36735538904400894,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.10.2],2.10.2,196.83290038199993,196.83290038199993,196.83290038199993,0,196.83290038199993,0.0,0;0,0.005080451479703179,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.11.0],2.11.0,161.3451880680002,161.3451880680002,161.3451880680002,0,161.3451880680002,0.0,0;0,0.006197891687842232,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.12.0],2.12.0,158.82989288299996,158.82989288299996,158.82989288299996,0,158.82989288299996,0.0,0;0,0.006296044037104763,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[2.6.3],2.6.3,116.87391696400027,116.87391696400027,116.87391696400027,0,116.87391696400027,0.0,0;0,0.008556229019927706,1,1
tests/benchmarks/cli/commands/test_get.py::test_get-get[main],main,158.3927475160001,158.3927475160001,158.3927475160001,0,158.3927475160001,0.0,0;0,0.00631342037866339,1,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.10.2],2.10.2,0.1406217939999692,0.14838944699999956,0.1425438118200003,0.0011385705076416425,0.14233744899999579,0.0013141119999602324,25;3,7.015386969325385,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.11.0],2.11.0,0.14009662300003356,0.14825529700004836,0.14236930360000316,0.0012683178186214316,0.14213223650000373,0.0013716395000358261,22;3,7.023986032899145,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.12.0],2.12.0,0.14053899900000033,0.14505105199998525,0.1424875773100001,0.001022666449945051,0.1422759264999911,0.001345445000026757,28;0,7.018155679806183,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[2.6.3],2.6.3,0.18250972699996737,0.19278688200000715,0.1853646413299998,0.0016393969609238839,0.18508253650000484,0.0017829589999962536,26;3,5.394772124958428,100,1
tests/benchmarks/cli/commands/test_help.py::test_help---help[main],main,0.14075256299997818,0.1455017340000211,0.14240680485999918,0.0009939522362556353,0.14226622050000515,0.0011214934999941306,28;6,7.0221363437168955,100,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.10.2],2.10.2,437.8753200629999,437.8753200629999,437.8753200629999,0,437.8753200629999,0.0,0;0,0.002283755110601172,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.11.0],2.11.0,393.5202996429998,393.5202996429998,393.5202996429998,0,393.5202996429998,0.0,0;0,0.002541164968890287,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.12.0],2.12.0,371.5320725400002,371.5320725400002,371.5320725400002,0,371.5320725400002,0.0,0;0,0.002691557671356454,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[2.6.3],2.6.3,308.40667685499966,308.40667685499966,308.40667685499966,0,308.40667685499966,0.0,0;0,0.0032424719535827672,1,1
tests/benchmarks/cli/commands/test_import.py::test_import-import[main],main,369.622360457,369.622360457,369.622360457,0,369.622360457,0.0,0;0,0.0027054640275647906,1,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.10.2],2.10.2,0.3678988249999975,0.480191198,0.40202569061000304,0.025507324854866283,0.392768351500024,0.034881476000066414,29;1,2.4874032266014554,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.11.0],2.11.0,0.36455877399998826,0.5083669260000079,0.41034882515000104,0.02659213031360143,0.4014994999999999,0.035858400000051915,26;1,2.4369510492309923,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.12.0],2.12.0,0.3732101879999732,0.5025716439999997,0.40887062079999736,0.02534465082863885,0.40223538600000097,0.03589683000001287,27;1,2.4457614441541367,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[2.6.3],2.6.3,0.34949283299999934,0.44633975199997167,0.38295907967000287,0.02279756250511309,0.37892735150001045,0.03076162899992596,28;1,2.6112450470209594,100,1
tests/benchmarks/cli/commands/test_init.py::test_init-init[main],main,0.3791802029999758,0.4740094889999682,0.4151432085700003,0.025016220188702754,0.4101489910000282,0.03843241399999897,33;0,2.4088073208389793,100,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.10.2],2.10.2,2.7299572070000977,2.7299572070000977,2.7299572070000977,0,2.7299572070000977,0.0,0;0,0.3663061081821435,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.11.0],2.11.0,2.6595003649999853,2.6595003649999853,2.6595003649999853,0,2.6595003649999853,0.0,0;0,0.3760104766896716,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.12.0],2.12.0,2.7316645030000473,2.7316645030000473,2.7316645030000473,0,2.7316645030000473,0.0,0;0,0.3660771661021151,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[2.6.3],2.6.3,0.7812065289999737,0.7812065289999737,0.7812065289999737,0,0.7812065289999737,0.0,0;0,1.28007122684971,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list[main],main,2.7136020399998415,2.7136020399998415,2.7136020399998415,0,2.7136020399998415,0.0,0;0,0.36851387390615997,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.10.2],2.10.2,2.7396356569997806,2.7396356569997806,2.7396356569997806,0,2.7396356569997806,0.0,0;0,0.36501203999334575,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.11.0],2.11.0,2.6977947870000207,2.6977947870000207,2.6977947870000207,0,2.6977947870000207,0.0,0;0,0.37067311599041664,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.12.0],2.12.0,2.731195984000351,2.731195984000351,2.731195984000351,0,2.731195984000351,0.0,0;0,0.3661399642713708,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[2.6.3],2.6.3,0.6371071119997396,0.6371071119997396,0.6371071119997396,0,0.6371071119997396,0.0,0;0,1.5695947842447076,1,1
tests/benchmarks/cli/commands/test_ls.py::test_list-list-dvc-only[main],main,2.693771874000049,2.693771874000049,2.693771874000049,0,2.693771874000049,0.0,0;0,0.37122668391183217,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.10.2],2.10.2,0.7826879459999532,0.7826879459999532,0.7826879459999532,0,0.7826879459999532,0.0,0;0,1.2776483975646404,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.11.0],2.11.0,0.9526088759999993,0.9526088759999993,0.9526088759999993,0,0.9526088759999993,0.0,0;0,1.049748774333277,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.12.0],2.12.0,0.9142709859999911,0.9142709859999911,0.9142709859999911,0,0.9142709859999911,0.0,0;0,1.0937676195709547,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[2.6.3],2.6.3,0.6376357739999889,0.6376357739999889,0.6376357739999889,0,0.6376357739999889,0.0,0;0,1.5682934376891113,1,1
tests/benchmarks/cli/commands/test_plots_show.py::test_plots_show-plots[main],main,1.2343785669999932,1.2343785669999932,1.2343785669999932,0,1.2343785669999932,0.0,0;0,0.8101242412450326,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.10.2],2.10.2,236.68004767000002,236.68004767000002,236.68004767000002,0,236.68004767000002,0.0,0;0,0.004225113227095033,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.11.0],2.11.0,237.2596306810001,237.2596306810001,237.2596306810001,0,237.2596306810001,0.0,0;0,0.00421479202816647,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.12.0],2.12.0,240.9371863440001,240.9371863440001,240.9371863440001,0,240.9371863440001,0.0,0;0,0.004150459359030787,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[2.6.3],2.6.3,187.99395305000007,187.99395305000007,187.99395305000007,0,187.99395305000007,0.0,0;0,0.0053193200301183815,1,1
tests/benchmarks/cli/commands/test_pull.py::test_pull-pull[main],main,255.08164549999992,255.08164549999992,255.08164549999992,0,255.08164549999992,0.0,0;0,0.003920313427647229,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.10.2],2.10.2,153.2260036900002,153.2260036900002,153.2260036900002,0,153.2260036900002,0.0,0;0,0.0065263073885497526,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.11.0],2.11.0,152.730520565,152.730520565,152.730520565,0,152.730520565,0.0,0;0,0.006547479811505086,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.12.0],2.12.0,152.1780674810002,152.1780674810002,152.1780674810002,0,152.1780674810002,0.0,0;0,0.006571249172452873,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[2.6.3],2.6.3,122.28060026200001,122.28060026200001,122.28060026200001,0,122.28060026200001,0.0,0;0,0.008177912096091996,1,1
tests/benchmarks/cli/commands/test_push.py::test_push-push[main],main,149.92630858799998,149.92630858799998,149.92630858799998,0,149.92630858799998,0.0,0;0,0.006669943450338772,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.10.2],2.10.2,295.99911111799975,295.99911111799975,295.99911111799975,0,295.99911111799975,0.0,0;0,0.003378388523610637,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.11.0],2.11.0,290.2014103070005,290.2014103070005,290.2014103070005,0,290.2014103070005,0.0,0;0,0.0034458826335203273,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.12.0],2.12.0,267.8694754549997,267.8694754549997,267.8694754549997,0,267.8694754549997,0.0,0;0,0.0037331614522386797,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[2.6.3],2.6.3,333.8417649949997,333.8417649949997,333.8417649949997,0,333.8417649949997,0.0,0;0,0.00299543108398968,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add[main],main,267.59290050699974,267.59290050699974,267.59290050699974,0,267.59290050699974,0.0,0;0,0.0037370199213257595,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.10.2],2.10.2,141.03675003399985,141.03675003399985,141.03675003399985,0,141.03675003399985,0.0,0;0,0.007090350562948516,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.11.0],2.11.0,135.36496092699963,135.36496092699963,135.36496092699963,0,135.36496092699963,0.0,0;0,0.00738743610718645,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.12.0],2.12.0,157.533445993,157.533445993,157.533445993,0,157.533445993,0.0,0;0,0.006347858346502718,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[2.6.3],2.6.3,20.873981594000725,20.873981594000725,20.873981594000725,0,20.873981594000725,0.0,0;0,0.04790652878066178,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-add-noop[main],main,161.25980095899968,161.25980095899968,161.25980095899968,0,161.25980095899968,0.0,0;0,0.006201173473197143,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.10.2],2.10.2,6.333705164000094,6.333705164000094,6.333705164000094,0,6.333705164000094,0.0,0;0,0.15788546736969414,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.11.0],2.11.0,5.983621810999466,5.983621810999466,5.983621810999466,0,5.983621810999466,0.0,0;0,0.1671228616356966,1,1
tests/benchmarks/cli/stories/use-cases/test_sharing.py::test_sharing-checkout-noop[2.12.0],2.12.0,10.877252093000607,10.877252093000607,10.877252093000607,0,10.877252093000607,0.0,0;0,0.09193498426348776,1,1
