name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.10.2],2.10.2,259.70784671,259.70784671,259.70784671,0,259.70784671,0.0,0;0,0.0038504805021029624,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.11.0],2.11.0,260.0142946660003,260.0142946660003,260.0142946660003,0,260.0142946660003,0.0,0;0,0.003845942398222927,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.12.0],2.12.0,234.62627932399982,234.62627932399982,234.62627932399982,0,234.62627932399982,0.0,0;0,0.004262097165250109,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[2.6.3],2.6.3,297.62963920699985,297.62963920699985,297.62963920699985,0,297.62963920699985,0.0,0;0,0.003359880429463899,1,1
tests/benchmarks/cli/commands/test_add.py::test_add-add[main],main,239.48996501500005,239.48996501500005,239.48996501500005,0,239.48996501500005,0.0,0;0,0.00417554029847291,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.10.2],2.10.2,84.69197823700006,84.69197823700006,84.69197823700006,0,84.69197823700006,0.0,0;0,0.011807493706211742,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.11.0],2.11.0,83.72962168800018,83.72962168800018,83.72962168800018,0,83.72962168800018,0.0,0;0,0.011943204565360126,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.12.0],2.12.0,85.086794134,85.086794134,85.086794134,0,85.086794134,0.0,0;0,0.011752705107506313,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[2.6.3],2.6.3,59.69153766199997,59.69153766199997,59.69153766199997,0,59.69153766199997,0.0,0;0,0.016752793430493358,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout[main],main,84.15671005399986,84.15671005399986,84.15671005399986,0,84.15671005399986,0.0,0;0,0.011882593786738355,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.10.2],2.10.2,4.766514638999979,4.766514638999979,4.766514638999979,0,4.766514638999979,0.0,0;0,0.20979690103496698,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.11.0],2.11.0,5.211102666999977,5.211102666999977,5.211102666999977,0,5.211102666999977,0.0,0;0,0.19189796553666794,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.12.0],2.12.0,6.903973950999898,6.903973950999898,6.903973950999898,0,6.903973950999898,0.0,0;0,0.14484411544675233,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[2.6.3],2.6.3,2.4965032970001175,2.4965032970001175,2.4965032970001175,0,2.4965032970001175,0.0,0;0,0.40056025609965495,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-noop[main],main,6.240610545000209,6.240610545000209,6.240610545000209,0,6.240610545000209,0.0,0;0,0.1602407317023124,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.10.2],2.10.2,33.97583775099997,33.97583775099997,33.97583775099997,0,33.97583775099997,0.0,0;0,0.02943268116974005,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.11.0],2.11.0,33.652345075000085,33.652345075000085,33.652345075000085,0,33.652345075000085,0.0,0;0,0.02971561113412235,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.12.0],2.12.0,8.05212041499999,8.05212041499999,8.05212041499999,0,8.05212041499999,0.0,0;0,0.12419088990983516,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[2.6.3],2.6.3,81.314707516,81.314707516,81.314707516,0,81.314707516,0.0,0;0,0.012297898259097023,1,1
tests/benchmarks/cli/commands/test_checkout.py::test_checkout-checkout-update[main],main,8.01907264700003,8.01907264700003,8.01907264700003,0,8.01907264700003,0.0,0;0,0.12470269868101325,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.10.2],2.10.2,43.12328711000009,43.12328711000009,43.12328711000009,0,43.12328711000009,0.0,0;0,0.02318932685834389,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.11.0],2.11.0,39.68459920400005,39.68459920400005,39.68459920400005,0,39.68459920400005,0.0,0;0,0.025198692189367104,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.12.0],2.12.0,27.155864799000028,27.155864799000028,27.155864799000028,0,27.155864799000028,0.0,0;0,0.03682445789893693,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[2.6.3],2.6.3,80.26319589600007,80.26319589600007,80.26319589600007,0,80.26319589600007,0.0,0;0,0.012459010494619928,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff[main],main,27.510426542999994,27.510426542999994,27.510426542999994,0,27.510426542999994,0.0,0;0,0.0363498544247199,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.10.2],2.10.2,25.968568861999984,25.968568861999984,25.968568861999984,0,25.968568861999984,0.0,0;0,0.038508090504105835,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.11.0],2.11.0,25.375316804000022,25.375316804000022,25.375316804000022,0,25.375316804000022,0.0,0;0,0.03940837498597714,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.12.0],2.12.0,5.428316441999868,5.428316441999868,5.428316441999868,0,5.428316441999868,0.0,0;0,0.18421917931364848,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[2.6.3],2.6.3,60.39510847800011,60.39510847800011,60.39510847800011,0,60.39510847800011,0.0,0;0,0.016557632318257465,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed[main],main,5.414740975999962,5.414740975999962,5.414740975999962,0,5.414740975999962,0.0,0;0,0.1846810409643512,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.10.2],2.10.2,25.829186729000185,25.829186729000185,25.829186729000185,0,25.829186729000185,0.0,0;0,0.03871589185102882,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.11.0],2.11.0,2.645887756999855,2.645887756999855,2.645887756999855,0,2.645887756999855,0.0,0;0,0.3779449817379592,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.12.0],2.12.0,5.38820097200005,5.38820097200005,5.38820097200005,0,5.38820097200005,0.0,0;0,0.18559070183100637,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[2.6.3],2.6.3,59.94974078900009,59.94974078900009,59.94974078900009,0,59.94974078900009,0.0,0;0,0.01668063926280538,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-changed-noop[main],main,5.407303716000001,5.407303716000001,5.407303716000001,0,5.407303716000001,0.0,0;0,0.1849350531284268,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.10.2],2.10.2,3.068842295999957,3.068842295999957,3.068842295999957,0,3.068842295999957,0.0,0;0,0.32585577998043014,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.11.0],2.11.0,3.0133912429998873,3.0133912429998873,3.0133912429998873,0,3.0133912429998873,0.0,0;0,0.33185202961049337,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.12.0],2.12.0,5.3488253010000335,5.3488253010000335,5.3488253010000335,0,5.3488253010000335,0.0,0;0,0.1869569379678631,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[2.6.3],2.6.3,39.76465221700005,39.76465221700005,39.76465221700005,0,39.76465221700005,0.0,0;0,0.025147962933081643,1,1
tests/benchmarks/cli/commands/test_diff.py::test_diff-diff-noop[main],main,5.352361234,5.352361234,5.352361234,0,5.352361234,0.0,0;0,0.18683342851518756,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.10.2],2.10.2,1.1790650289999576,1.1790650289999576,1.1790650289999576,0,1.1790650289999576,0.0,0;0,0.8481296412023734,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.11.0],2.11.0,1.0859973500000706,1.0859973500000706,1.0859973500000706,0,1.0859973500000706,0.0,0;0,0.920812559993756,1,1
tests/benchmarks/cli/commands/test_exp_show.py::test_exp_show-exp[2.12.0],2.12.0,1.2380160650000107,1.2380160650000107,1.2380160650000107,0,1.2380160650000107,0.0,0;0,0.8077439608992403,1,1
